id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_73528000,ANA telemetria,73528000,Pch Rio Dos Índios Jusante,Nonoai,Rio Dos Índios,Não catalogada (ANA),-27.2456,-52.7944,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73528000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86280500,ANA telemetria,86280500,Pch Rio São Marcos Barramento,São Marcos,Arroio São Marcos,Não catalogada (ANA),-29.0367,-51.0956,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86280500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86297965,ANA telemetria,86297965,Pch Rio São Marcos Jusante,São Marcos,Arroio São Marcos,Não catalogada (ANA),-28.9442,-51.1758,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86297965&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75180000,ANA telemetria,75180000,Pch Rs-155 Barramento,Ijuí,Rio Ijuí,Não catalogada (ANA),-28.3128,-53.8964,FLUVIOMETRICA,1,,,,178.0,,,,,2026-08-28 18:02:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75180000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75181000,ANA telemetria,75181000,Pch Rs-155 Jusante,Ijuí,Rio Ijuí,Não catalogada (ANA),-28.3128,-53.9131,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75181000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125165,ANA telemetria,86125165,Pch Saltinho Alça,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.6111,-51.3486,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125165&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125160,ANA telemetria,86125160,Pch Saltinho Barramento,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.6114,-51.3422,FLUVIOMETRICA,1,,,,,,,,,2026-08-28 18:00:00,Sem cota de referência publicada,gray,"nivel_cm=53809.2 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125160&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125200,ANA telemetria,86125200,Pch Saltinho Jusante,Muitos Capões,Rio Ituim,Não catalogada (ANA),-28.6364,-51.3806,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76112000,ANA telemetria,76112000,Pch Salto Do Guassupi Arroio Socavão,Quevedos,Arroio Socavão,Não catalogada (ANA),-29.4578,-54.1278,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76112000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76115600,ANA telemetria,76115600,Pch Salto Do Guassupi Barramento,Quevedos,Arroio Guassupi,Não catalogada (ANA),-29.4092,-53.9975,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76115600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76115400,ANA telemetria,76115400,Pch Salto Do Guassupi Montante,Quevedos,Arroio Guassupi,Não catalogada (ANA),-29.4017,-53.9408,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76115400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76115800,ANA telemetria,76115800,Pch Salto Do Guassupi Rio Toropi Mirim,Quevedos,Rio Toropi-Mirim,Não catalogada (ANA),-29.4611,-54.1942,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76115800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86743950,ANA telemetria,86743950,Pch Salto Forqueta Alça,Putinga,Rio Forqueta,Não catalogada (ANA),-29.0833,-52.2106,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86743950&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86743900,ANA telemetria,86743900,Pch Salto Forqueta Barramento,Putinga,Rio Forqueta,Não catalogada (ANA),-29.0814,-52.2083,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86743900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86744110,ANA telemetria,86744110,Pch Salto Forqueta Jusante,Putinga,Rio Forqueta,Não catalogada (ANA),-29.0947,-52.2122,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86744110&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86405000,ANA telemetria,86405000,Pch Santa Carolina Barramento,André Da Rocha,Rio Turvo,Não catalogada (ANA),-28.6153,-51.4033,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86405000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86406000,ANA telemetria,86406000,Pch Santa Carolina Jusante,André Da Rocha,Rio Turvo,Não catalogada (ANA),-28.6189,-51.4011,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86406000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85051000,ANA telemetria,85051000,Pch Santo Antonio Do Jacuí Barramento,Mormaço,Rio Jacuí,Não catalogada (ANA),-28.6567,-52.7044,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85051000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85050350,ANA telemetria,85050350,Pch Santo Antônio Do Jacuí Montante,Victor Graeff,Rio Jacuí,Não catalogada (ANA),-28.6303,-52.6831,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85050350&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75185200,ANA telemetria,75185200,Pch Sede Ii Barramento,Ijuí,Rio Potiribu,Não catalogada (ANA),-28.3711,-53.8792,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75185200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75175100,ANA telemetria,75175100,Pch Sede Ii Montante,Ijuí,Rio Potiribu,Não catalogada (ANA),-28.4008,-53.8283,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75175100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86117000,ANA telemetria,86117000,Pch Serra Dos Cavalinhos I Arroio Do Governador,Vila Maria,Arroio Do Governador,Não catalogada (ANA),-28.79,-50.6789,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86117000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86118000,ANA telemetria,86118000,Pch Serra Dos Cavalinhos I Barramento,Monte Alegre Dos Campos,Rio Das Antas,Não catalogada (ANA),-28.7964,-50.7294,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86118000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86162000,ANA telemetria,86162000,Pch Serra Dos Cavalinhos Ii Barramento,Monte Alegre Dos Campos,Rio Das Antas,Não catalogada (ANA),-28.7914,-50.7458,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86162000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86163000,ANA telemetria,86163000,Pch Serra Dos Cavalinhos Ii Jusante,Monte Alegre Dos Campos,Rio Das Antas,Não catalogada (ANA),-28.7869,-50.7447,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86163000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70845000,ANA telemetria,70845000,Pch São Bernardo Barramento,Barracão,Rio Bernardo José,Não catalogada (ANA),-27.7381,-51.3133,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70845000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70843000,ANA telemetria,70843000,Pch São Bernardo Montante,Pinhal Da Serra,Rio Bernardo José,Não catalogada (ANA),-27.8569,-51.3611,FLUVIOMETRICA,1,,,,650.0,19.93,,,,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70843000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86495500,ANA telemetria,86495500,Pch São Paulo Barramento,Guaporé,Rio Carreiro,Não catalogada (ANA),-28.775,-51.8447,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86495500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74355000,ANA telemetria,74355000,Pch Tambaú Barramento,Erval Seco,Rio Guarita,Não catalogada (ANA),-27.44,-53.5614,FLUVIOMETRICA,1,,,,138.0,15.52,,,,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74355000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74356000,ANA telemetria,74356000,Pch Tambaú Jusante,Erval Seco,Rio Guarita,Não catalogada (ANA),-27.4303,-53.5611,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74356000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85050200,ANA telemetria,85050200,Pch Tio Hugo Barramento,Tio Hugo,Rio Jacuí,Não catalogada (ANA),-28.5903,-52.5822,FLUVIOMETRICA,1,,,,30.0,,,,,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85050200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85050300,ANA telemetria,85050300,Pch Tio Hugo Jusante,Tio Hugo,Rio Jacuí,Não catalogada (ANA),-28.5992,-52.5975,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85050300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74468000,ANA telemetria,74468000,Pch Toca Do Tigre Barramento,Braga,Rio Turvo,Não catalogada (ANA),-27.5453,-53.8069,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74468000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74468500,ANA telemetria,74468500,Pch Toca Do Tigre Jusante,Bom Progresso,Rio Turvo,Não catalogada (ANA),-27.5353,-53.815,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74468500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86744650,ANA telemetria,86744650,Pch Vale Do Leite Jusante,Pouso Novo,Rio Forqueta,Não catalogada (ANA),-29.1867,-52.1756,FLUVIOMETRICA,1,,,,64.0,,0.0,9.6,9.6,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86744650&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88851000,ANA telemetria,88851000,Pelotas - Arroio Pelotas,Pelotas,Arroio Pelotas,Não catalogada (ANA),-31.5933,-52.4117,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88851000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87953000,ANA telemetria,87953000,Pelotas - Colônia Z3,Pelotas,Lagoa Dos Patos,Não catalogada (ANA),-31.7022,-52.1567,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87953000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88579700,ANA telemetria,88579700,Piratini-Herval,Piratini,Arroio Basílio,Não catalogada (ANA),-31.8753,-53.0275,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88579700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88549001,ANA telemetria,88549001,Piratini/Cerrito,Cerrito,Rio Piratini,Não catalogada (ANA),-31.8606,-52.8169,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88549001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87500020,ANA telemetria,87500020,Ponta Dos Coatis,Porto Alegre,Rio Guaíba,Não catalogada (ANA),-30.2592,-51.1558,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87500020&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87550050,ANA telemetria,87550050,Ponte Camaquã Chico,Bagé,Arroio Camaquã Chico,Não catalogada (ANA),-30.9083,-53.8206,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87550050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74460000,ANA telemetria,74460000,Ponte Do Rio Turvo,Santo Augusto,Rio Turvo,Não catalogada (ANA),-27.8247,-53.7303,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74460000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_60,SACE/SGB,7630000,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Ibicuí da Armada,Bacia do Rio Uruguai,-30.28083,-54.90361,FLUVIOMETRICA,1,400.0,500.0,590.0,326.0,,0.0,0.0,0.0,2026-08-28 01:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=60&s=249&sr=250,2026-08-28 21:55:59
ANA_76248000,ANA telemetria,76248000,Ponte Ponche Verde,Dom Pedrito,Arroio Ponche Verde,Não catalogada (ANA),-31.1475,-54.7594,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76248000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03051043,ANA telemetria,03051043,Porto Alegre - Cprm,Porto Alegre,,Não catalogada (ANA),-30.0722,-51.2281,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03051043&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87451000,ANA telemetria,87451000,Porto Alegre - Cristal,Porto Alegre,Rio Guaíba,Não catalogada (ANA),-30.0775,-51.2456,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87451000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87460125,ANA telemetria,87460125,Porto Alegre - Ipanema,Porto Alegre,Rio Guaíba,Não catalogada (ANA),-30.1419,-51.2272,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87460125&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88810100,ANA telemetria,88810100,Porto De Pelotas,Pelotas,Canal De São Gonçalo,Não catalogada (ANA),-31.7822,-52.3333,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88810100&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_35,SACE/SGB,7480000,Porto Lucena,Porto Lucena,Uruguai,Bacia do Rio Uruguai,-27.85444,-55.0225,FLUVIOMETRICA,1,800.0,900.0,1000.0,237.0,,0.0,0.0,0.0,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=35&s=206&sr=207,2026-08-28 21:55:59
ANA_74800000,ANA telemetria,74800000,Porto Lucena,Porto Lucena,Rio Uruguai,Não catalogada (ANA),-27.8525,-55.0256,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74800000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74910010,ANA telemetria,74910010,Porto Lucena/Porto Xavier,Porto Xavier,Rio Comandaí,Não catalogada (ANA),-27.8797,-55.0519,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74910010&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_6,SACE/SGB,8689500,Porto Mariante,Porto Mariante,,Bacia do Taquari-Antas,-29.69958,-51.9665,FLUVIOMETRICA,1,700.0,1100.0,1400.0,310.0,,0.8,43.4,43.4,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=6&s=47&sr=45,2026-08-28 21:55:59
SACE_guaiba_39,SACE/SGB,86895000,Porto Mariante,Porto Mariante,,Bacia do Guaíba,-29.69222,-51.97,FLUVIOMETRICA,1,700.0,1100.0,1400.0,309.0,,0.0,43.4,43.4,2026-08-28 18:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=39&s=41&sr=42,2026-08-28 21:55:59
SACE_uruguai_56,SACE/SGB,7472000,Porto Mauá,Porto Mauá,Uruguai,Bacia do Rio Uruguai,-27.578,-54.683,FLUVIOMETRICA,1,800.0,950.0,1050.0,447.0,,0.0,43.0,121.0,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=56&s=211&sr=208,2026-08-28 21:55:59
ANA_75650010,ANA telemetria,75650010,Prop. Rural Itacurubi (Cprm),Itacurubi,Rio Icamaquã,Não catalogada (ANA),-28.7425,-55.1625,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75650010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86410001,ANA telemetria,86410001,Protásio Alves/Ipê,Protásio Alves,Rio Turvo,Não catalogada (ANA),-28.7383,-51.4258,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86410001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02950118,ANA telemetria,02950118,Pz_Parobé,Parobé,,Não catalogada (ANA),-29.6681,-50.8231,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02950118&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03056031,ANA telemetria,03056031,Pz_Quaraí,Quaraí,,Não catalogada (ANA),-30.475,-56.3008,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03056031&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03055022,ANA telemetria,03055022,Pz_Santana Do Livramento,Santana Do Livramento,,Não catalogada (ANA),-30.8975,-55.5256,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03055022&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02955026,ANA telemetria,02955026,Pz_São Francisco De Assis,São Francisco De Assis,,Não catalogada (ANA),-29.4708,-55.2858,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02955026&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02954053,ANA telemetria,02954053,Pz_São Pedro Do Sul,São Pedro Do Sul,,Não catalogada (ANA),-29.6353,-54.2839,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02954053&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02956017,ANA telemetria,02956017,Pz_Uruguaiana,Uruguaiana,,Não catalogada (ANA),-29.4706,-56.6678,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02956017&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_27,SACE/SGB,7750000,Quaraí,Quaraí,Quaraí,Bacia do Rio Uruguai,-30.38444,-56.46583,FLUVIOMETRICA,1,600.0,750.0,950.0,234.0,,0.0,12.4,12.4,2026-08-28 17:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=27&s=174&sr=175,2026-08-28 21:55:59
ANA_77499010,ANA telemetria,77499010,Quaraí,Quaraí,Rio Quaraí,Não catalogada (ANA),-30.3925,-56.4558,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=77499010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85438001,ANA telemetria,85438001,Restinga Seca,Restinga Seca,Rio Vacacaí-Mirim,Não catalogada (ANA),-29.8011,-53.3689,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85438001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02953073,ANA telemetria,02953073,Rincão Do Herval Cerro Branco,Cerro Branco,,Não catalogada (ANA),-29.6292,-53.0289,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02953073&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_84420000,ANA telemetria,84420000,Rio Do Forno,Torres,Rio Do Forno,Não catalogada (ANA),-29.2933,-49.8231,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=84420000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87979800,ANA telemetria,87979800,Rio Grande,Rio Grande,Lagoa Dos Patos,Não catalogada (ANA),-32.0272,-52.1025,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87979800&dataInicio=&dataFim=,2026-08-28 21:55:59
